id,source_repo,component_path,component_type,target_plugin,value,bloat,risk,dependencies,user_scope_fit,hard_reject,verdict,rationale
ecc/agent-planner,affaan-m/ECC,agents/planner.md,agent,bankai,4,3,5,5,5,,shortlist,"Requirements analysis, dependency-ordered step breakdown with file paths, complexity estimates and risk callouts. C-2 compliant as shipped - [Read, Grep, Glob], no Bash, no Write. Complements ecc/cmd-plan rather than duplicating it: cmd-plan runs inline on the main thread and names this agent as the optional delegated path. Planning is bankai's under SPEC 4."
ecc/agent-code-reviewer,affaan-m/ECC,agents/code-reviewer.md,agent,bankai,5,3,4,4,3,,shortlist,"The strongest review body in ECC. Confidence-based filtering with a pre-report gate, HIGH/CRITICAL findings requiring proof, an explicit 'Common False Positives - Skip These' section, and an explicit licence that returning zero findings is acceptable and expected. bloat 3 at 13.9KB follows the ecc/santa-method precedent (12.9KB scored 3) and it loads only on dispatch. user_scope_fit 3: two of its nine checklist sections are React/Next.js and Node.js specific and synthesis must drop them under B-1..B-8. Agents are bankai's under B-6. Ships bare Bash; proposed [Read, Grep, Glob, 'Bash(git diff:*)', 'Bash(git log:*)']."
ecc/agent-security-reviewer,affaan-m/ECC,agents/security-reviewer.md,agent,bankai,4,4,4,4,3,HR-7,reject,"HR-7. The Initial Scan unconditionally runs npx eslint . --plugin security (lines 33-34, 40) with no gate on the project declaring eslint or eslint-plugin-security; under the SPEC 6 HR-7 note (v2.9) an npx step that would fetch an undeclared package fires, and one such step is enough - the earlier 'not the every-step-is-npx case' clearance applied a reading the owner has since replaced. npm audit alone would have cleared (it runs against the project's own lockfile). The OWASP Top 10 sweep, the secret-detection patterns, the Common False Positives section and the emergency-response path are re-donated to sharingan and to the bankai review agents. Re-audited at T-286 after the G5 escalation."
ecc/agent-agent-evaluator,affaan-m/ECC,agents/agent-evaluator.md,agent,bankai,4,3,5,5,4,,shortlist,"Scores agent output on evidence, with every score below 5 required to cite specific evidence. Its Bash Tool Constraints section is the best C-2 hygiene in ECC and the reason this row scores risk 5: an allowed list (grep, cat, ls, find, head, tail, wc, stat), git hardened with --no-pager and -c core.pager=cat to defeat pager-driven code execution from a repo-local .git/config, an explicit forbidden list (rm, mv, chmod, git push, npm install, curl pipe sh), and a rule to ask for confirmation rather than run a forbidden command. Proposed allowlist is that prose moved into the field: [Read, Grep, Glob, 'Bash(grep:*)', 'Bash(cat:*)', 'Bash(ls:*)', 'Bash(find:*)', 'Bash(git log --no-pager:*)', 'Bash(git diff --no-pager:*)']. Agents are bankai's under B-6; the component-auditing purpose it serves is instinct's under B-7, but B-6 binds the component type."
ecc/agent-architect,affaan-m/ECC,agents/architect.md,agent,,3,3,5,5,5,,merge,"Fully absorbed by ecc/agent-code-architect. Both design feature architecture from Read/Grep/Glob only; code-architect is a third the size and adds the two things that matter - fit the design to patterns already in the repo, and emit a dependency-ordered build sequence - while this one is a generic senior-architect brief."
ecc/agent-docs-lookup,affaan-m/ECC,agents/docs-lookup.md,agent,,4,4,5,3,4,,merge,"Fully absorbed by ecc/documentation-lookup, already shortlisted for super-saiyan. Same Context7 path, same three-call cap; the skill additionally redacts secrets before querying. HR-2 CLEARED on both: Context7 is one of the three P-5-sanctioned MCP servers. Worth carrying into synthesis from this row: its explicit instruction to treat fetched documentation as untrusted and never obey instructions embedded in tool output (E-1)."
ecc/agent-harness-optimizer,affaan-m/ECC,agents/harness-optimizer.md,agent,,3,5,3,1,2,,reject,"axis:dependencies=1. Step 1 is 'Run /harness-audit and collect baseline score', and cmd-harness-audit is a D-24 node scripts/harness-audit.js reject; without that scorecard the agent has no baseline. Its constraint list also targets Cursor, OpenCode and Codex compatibility."
ecc/agent-loop-operator,affaan-m/ECC,agents/loop-operator.md,agent,,2,5,2,1,3,,reject,"axis:dependencies=1. Operates the autonomous loops cmd-loop-start creates, and its required checks - quality gates active, eval baseline exists, branch/worktree isolation configured - are all ECC harness state that D-15 and D-24 keep out of this marketplace."
ecc/agent-tdd-guide,affaan-m/ECC,agents/tdd-guide.md,agent,,4,4,3,3,2,,reject,"axis:user_scope_fit=2. Every command in the Red-Green-Refactor loop is npm test / npm run test:coverage, so the enforcement mechanism only exists for one ecosystem, and super-saiyan already holds the TDD slot from superpowers and mattpocock."
ecc/agent-doc-updater,affaan-m/ECC,agents/doc-updater.md,agent,,3,4,1,1,1,HR-7,reject,"HR-7,axis:user_scope_fit=1. Its three analysis commands are npx tsx scripts/codemaps/generate.ts, npx madge and npx jsdoc2md, and responsibility 3 is 'Use TypeScript compiler API to understand structure' - one ecosystem, reached by fetch."
ecc/agent-refactor-cleaner,affaan-m/ECC,agents/refactor-cleaner.md,agent,,3,4,1,1,1,HR-7,reject,"HR-7,axis:user_scope_fit=1. Detection is entirely npx knip, npx depcheck, npx ts-prune, npx eslint; same ground as ecc/cmd-refactor-clean. Its SAFE/CAREFUL/RISKY risk triage and grep-for-dynamic-imports check are re-donated to sharingan."
ecc/agent-spec-miner,affaan-m/ECC,agents/spec-miner.md,agent,,4,2,5,4,3,,reject,"axis:bloat=2. 15.1KB, the largest ECC agent, and its output is bound to the OpenSpec openspec/specs/<capability>/spec.md convention. Re-donated and notable: it is the only ECC agent that scopes its own grants in prose - 'Write may only create openspec/specs/<capability>/spec.md' and 'Bash must stay read-only' - which is exactly what C-2 asks to be expressed in the tools field instead, e.g. Write(openspec/specs/**)."
ecc/agent-conversation-analyzer,affaan-m/ECC,agents/conversation-analyzer.md,agent,,3,5,4,1,4,,reject,"axis:dependencies=1. It exists to feed cmd-hookify - it mines corrections, reverts and repeated frustrations into candidate hook rules - and D-15 bars the hook factory it serves."
ecc/agent-performance-optimizer,affaan-m/ECC,agents/performance-optimizer.md,agent,,3,2,1,1,1,"HR-6,HR-7",reject,"HR-6,HR-7,axis:user_scope_fit=1. npx lighthouse https://your-app.com fetches a tool and then calls out to a URL, and the rest - npx bundle-analyzer, npx source-map-explorer, npx webpack-bundle-analyzer, React DevTools Profiler - is one ecosystem reached entirely by fetch."
ecc/agent-e2e-runner,affaan-m/ECC,agents/e2e-runner.md,agent,,3,4,1,1,2,HR-7,reject,"HR-7. Its primary tool section opens with npm install -g agent-browser && agent-browser install - an unconditional global install, not one alternative of two - with npx Playwright as the fallback."
ecc/agent-chief-of-staff,affaan-m/ECC,agents/chief-of-staff.md,agent,,2,3,1,1,1,"HR-1,HR-2,HR-6",reject,"HR-1,HR-2,HR-6. Triages Gmail via a Gmail CLI, a calendar, LINE/Messenger scripts and Slack via MCP: hosted accounts (HR-1), an MCP server outside the three P-5 permits (HR-2), and network fetches (HR-6)."
ecc/agent-a11y-architect,affaan-m/ECC,agents/a11y-architect.md,agent,,3,3,4,5,2,,reject,"axis:user_scope_fit=2. WCAG 2.2 compliance for web and mobile UI - aria-label, focus containment, screen-reader semantics - leaning on one discipline with partial value elsewhere. Re-donated: its ADR-ACC template, which records an accessibility decision the way ecc/architecture-decision-records records an architectural one."
ecc/agent-gan-planner,affaan-m/ECC,agents/gan-planner.md,agent,,2,4,4,1,2,,reject,"axis:dependencies=1. Writes gan-harness/spec.md for the Generator and Evaluator to consume; it has no function outside that three-agent harness, whose entry point cmd-gan-build is itself a merge into ecc/santa-method."
ecc/agent-gan-generator,affaan-m/ECC,agents/gan-generator.md,agent,,2,4,3,1,1,,reject,"axis:user_scope_fit=1. Its build loop starts npm run dev on port 3000 and iterates against gan-harness/feedback/*, so it only works for a Node web app inside that harness."
ecc/agent-gan-evaluator,affaan-m/ECC,agents/gan-evaluator.md,agent,,2,3,1,1,2,HR-2,reject,"HR-2. Step 2 drives Playwright MCP to interact with the live application - an MCP server outside the three P-5 permits (Obsidian, Context7, Claude Code) - and it depends on a dev server the Generator left running."
ecc/agent-opensource-forker,affaan-m/ECC,agents/opensource-forker.md,agent,,3,3,3,4,3,,reject,"B-1..B-8. Forking a private project into an open-source-ready copy maps to no owning plugin among the nine, and SPEC 4's closing rule makes a component with no clear owner unshortlistable. Re-donated to sharingan: its secret-detection regex library (API keys, AWS credentials, database URLs with credentials, 3-segment JWTs, private keys, GitHub personal/server/OAuth tokens, Google OAuth)."
ecc/agent-opensource-packager,affaan-m/ECC,agents/opensource-packager.md,agent,,3,3,3,4,3,,reject,"B-1..B-8. Generates CLAUDE.md, setup.sh and packaging for open-source release; same missing owner as agent-opensource-forker, and stage 3 of the same pipeline."
ecc/agent-opensource-sanitizer,affaan-m/ECC,agents/opensource-sanitizer.md,agent,,3,3,4,4,3,,reject,"B-1..B-8. Same pipeline, same missing owner. Worth re-donating on its own account: it is an independent auditor that by design 'never trusts the forker's work' and re-verifies everything, with any secret match a hard FAIL - the same adversarial-independence shape D-25 gives awakened's own G5 reviewer."
wshobson/agent-orchestration-context-manager,wshobson/agents,plugins/agent-orchestration/agents/context-manager.md,agent,,3,2,4,4,3,,reject,"axis:bloat=2. 7.9KB and 98 bullets with no procedural step at all - an expert-persona capability list covering vector databases (Pinecone, Weaviate, Qdrant), knowledge graphs and enterprise SharePoint/Confluence integration. It describes building context systems for a product rather than managing this agent's own context."
wshobson/agent-teams-team-debugger,wshobson/agents,plugins/agent-teams/agents/team-debugger.md,agent,,4,4,4,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-implementer,wshobson/agents,plugins/agent-teams/agents/team-implementer.md,agent,,4,4,3,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-lead,wshobson/agents,plugins/agent-teams/agents/team-lead.md,agent,,4,4,3,2,4,,reject,"axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2. This one additionally declares TeamCreate and TeamDelete in its tools list, and the reference states both tools no longer exist as of v2.1.178."
wshobson/agent-teams-team-reviewer,wshobson/agents,plugins/agent-teams/agents/team-reviewer.md,agent,,4,4,4,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/code-documentation-code-reviewer,wshobson/agents,plugins/code-documentation/agents/code-reviewer.md,agent,,3,2,4,4,3,,reject,"axis:bloat=2. 8.4KB and 106 bullets with zero procedural steps; sections include Language-Specific Expertise, and its first capability block is integration with hosted AI review tools (Trag, Bito, Codiga, Copilot). This body is the most duplicated component in the source - five byte-identical copies across five plugins."
wshobson/code-documentation-docs-architect,wshobson/agents,plugins/code-documentation/agents/docs-architect.md,agent,bankai,3,4,5,5,4,,shortlist,"Produces long-form technical manuals from a codebase - discovery, structuring, then writing, with rationale for design decisions rather than only the what. Language-agnostic. C-2 compliant by omission of shell: proposed allowlist [Read, Grep, Glob]. Agents are bankai's under B-6."
wshobson/code-documentation-tutorial-engineer,wshobson/agents,plugins/code-documentation/agents/tutorial-engineer.md,agent,bankai,3,4,5,5,4,,shortlist,"Turns code into step-by-step learning material with progressive complexity. Verified language-agnostic: zero references to React, Node, npm, JavaScript or Python in the body. Proposed allowlist [Read, Grep, Glob]. B-6."
wshobson/code-refactoring-legacy-modernizer,wshobson/agents,plugins/code-refactoring/agents/legacy-modernizer.md,agent,bankai,4,5,4,5,4,,shortlist,"1.2KB and dense: strangler-fig incremental replacement, add tests before refactoring, compatibility shims, deprecation timelines, and a rollback procedure per phase. Names framework migrations as examples rather than binding to one. Proposed allowlist [Read, Grep, Glob, 'Edit(src/**)', 'Edit(lib/**)', 'Edit(app/**)']. B-6."
wshobson/comprehensive-review-architect-review,wshobson/agents,plugins/comprehensive-review/agents/architect-review.md,agent,,3,2,5,5,3,,reject,"axis:bloat=2. 7.8KB and 99 bullets, no procedural steps - the same expert-persona capability-list shape as code-documentation-code-reviewer."
wshobson/comprehensive-review-security-auditor,wshobson/agents,plugins/comprehensive-review/agents/security-auditor.md,agent,,4,2,4,4,3,,reject,axis:bloat=2. 9.6KB and 89 bullets with no procedure; a capability inventory rather than an audit workflow.
wshobson/debugging-toolkit-debugger,wshobson/agents,plugins/debugging-toolkit/agents/debugger.md,agent,bankai,4,5,4,5,5,,shortlist,"802 bytes, the leanest component in the source and entirely procedural: capture error and stack trace, reproduce, isolate, minimal fix, verify. Requires root cause plus supporting evidence for every diagnosis and ends on 'fix the underlying issue, not just symptoms'. Proposed allowlist [Read, Grep, Glob, 'Bash(git diff:*)']. B-6."
wshobson/debugging-toolkit-dx-optimizer,wshobson/agents,plugins/debugging-toolkit/agents/dx-optimizer.md,agent,,3,4,3,4,3,,reject,"B-1..B-8. Developer-experience tooling - IDE settings, git hooks, package.json scripts, Makefiles, .claude/commands additions - maps to no owning plugin among the nine, and SPEC 4's closing rule makes a component with no clear owner unshortlistable."
wshobson/error-debugging-error-detective,wshobson/agents,plugins/error-debugging/agents/error-detective.md,agent,bankai,4,5,5,5,4,,shortlist,"Works backward from symptom to cause across time windows, correlates errors with deployments, and checks for cascading failures. It emits log-aggregation queries as output rather than requiring a log platform, so no HR-1 or HR-6 fires. Proposed allowlist [Read, Grep, Glob, 'Bash(git log:*)']. B-6."
wshobson/operating-kit-code-review-preshipment,wshobson/agents,plugins/operating-kit/agents/code-review-preshipment.md,agent,bankai,5,4,4,5,4,,shortlist,"A ten-section pre-ship checklist - correctness, atomicity and races, error handling, data-store hygiene, security, type safety, tests, integration, performance, observability - ending in a SHIP / SHIP WITH FIXES / DO NOT SHIP verdict with the rule 'Never emit SHIP without having walked every section above'. Quotes the offending line for every finding. Ships bare Bash; proposed [Read, Grep, Glob, 'Bash(git diff:*)']. B-6."
wshobson/operating-kit-deploy-with-verification,wshobson/agents,plugins/operating-kit/agents/deploy-with-verification.md,agent,,4,4,3,4,3,,reject,"B-1..B-8. Deploying to production maps to no owning plugin among the nine. Its central principle is re-donated to super-saiyan's verification lineage: 'Exited 0' and 'live and serving the new code' are different claims, so confirm the live endpoint reflects the build you just shipped before reporting it shipped."
wshobson/operating-kit-prod-logs-health-check,wshobson/agents,plugins/operating-kit/agents/prod-logs-health-check.md,agent,,3,5,4,4,3,,reject,"B-1..B-8. Production log triage is an operations discipline with no owning plugin. Re-donated: never analyse an incident from dashboard data or script stdout alone, state explicitly when logs were not checked, and never present inference as fact."
wshobson/operating-kit-session-end,wshobson/agents,plugins/operating-kit/agents/session-end.md,agent,bankai,4,5,4,5,4,,shortlist,"Finalises a session with targeted edits only - never rewrites the whole state file, skips cleanly when nothing significant changed, and trusts-but-verifies any added/configured/deployed claim against live state before recording it as done. Template placeholders are substituted per project. Ships bare Edit and Bash; proposed [Read, 'Edit(docs/**)', 'Bash(git status:*)', 'Bash(git log:*)']. B-6."
wshobson/operating-kit-session-start,wshobson/agents,plugins/operating-kit/agents/session-start.md,agent,bankai,4,5,4,5,4,,shortlist,"Reads the canonical state doc, verifies it against live state rather than trusting it, reconciles drift from CI-only ships or a previous session that never closed out, and flags any mismatch loudly before work begins. Pairs with session-end. Ships bare Edit and Bash; proposed [Read, 'Edit(docs/**)', 'Bash(git status:*)', 'Bash(git log:*)']. B-6."
wshobson/performance-testing-review-performance-engineer,wshobson/agents,plugins/performance-testing-review/agents/performance-engineer.md,agent,,3,2,4,4,3,,reject,axis:bloat=2. 10.4KB and 97 bullets with no procedure - a capability inventory.
wshobson/performance-testing-review-test-automator,wshobson/agents,plugins/performance-testing-review/agents/test-automator.md,agent,,3,2,4,4,3,,reject,"axis:bloat=2. 10.7KB and 143 bullets, the highest bullet count in the source, with no procedural steps."
wshobson/plugin-eval-eval-judge,wshobson/agents,plugins/plugin-eval/agents/eval-judge.md,agent,bankai,4,4,5,5,4,,shortlist,"Scores a skill on four dimensions against anchored 0.0-1.0 rubrics and returns structured JSON. The triggering-accuracy dimension is the distinctive part: generate five should-trigger and five should-not prompts and score the description's F1. C-2 compliant as shipped - tools: Read, Grep, Glob. B-6."
wshobson/plugin-eval-eval-orchestrator,wshobson/agents,plugins/plugin-eval/agents/eval-orchestrator.md,agent,,4,4,3,1,4,,reject,"axis:dependencies=1. Step 1 is uv run plugin-eval score against a Python CLI bundled in the plugin, so the scoring engine is a packaged binary outside the P-5 exceptions."
wshobson/tdd-workflows-tdd-orchestrator,wshobson/agents,plugins/tdd-workflows/agents/tdd-orchestrator.md,agent,,4,2,4,4,3,,reject,axis:bloat=2. 9.9KB and 114 bullets with no procedural steps.
wshobson/agent-orchestration-improve-agent,wshobson/agents,plugins/agent-orchestration/commands/improve-agent.md,command,,3,2,4,2,3,,reject,"axis:bloat=2. 9.1KB, and its first step invokes a context-manager command named analyze-agent-performance that exists nowhere in the source - the metrics baseline the rest of the workflow consumes is never actually produced."
wshobson/agent-orchestration-multi-agent-optimize,wshobson/agents,plugins/agent-orchestration/commands/multi-agent-optimize.md,command,,3,3,4,2,3,,reject,axis:dependencies=2. Optimises multi-agent systems through the same context-manager surface as agent-orchestration-improve-agent.
wshobson/agent-teams-team-debug,wshobson/agents,plugins/agent-teams/commands/team-debug.md,command,,4,4,4,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-delegate,wshobson/agents,plugins/agent-teams/commands/team-delegate.md,command,,3,4,4,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-feature,wshobson/agents,plugins/agent-teams/commands/team-feature.md,command,,4,4,3,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-review,wshobson/agents,plugins/agent-teams/commands/team-review.md,command,,4,4,4,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-shutdown,wshobson/agents,plugins/agent-teams/commands/team-shutdown.md,command,,3,5,4,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-spawn,wshobson/agents,plugins/agent-teams/commands/team-spawn.md,command,,4,4,3,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-status,wshobson/agents,plugins/agent-teams/commands/team-status.md,command,,3,5,4,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/code-documentation-code-explain,wshobson/agents,plugins/code-documentation/commands/code-explain.md,command,,3,1,5,5,4,,reject,axis:bloat=1. 22.1KB across 63 headings - a large always-read instruction file for a single explain-this-code action.
wshobson/code-documentation-doc-generate,wshobson/agents,plugins/code-documentation/commands/doc-generate.md,command,,3,1,4,3,3,,reject,axis:bloat=1. 17.2KB across 47 headings.
wshobson/code-refactoring-context-restore,wshobson/agents,plugins/code-refactoring/commands/context-restore.md,command,,2,3,4,4,3,,reject,axis:value=2. The counterpart to context-management-context-save and written in the same expert-persona register; it restores context from artifacts that command's rejected pipeline would have produced. Two byte-identical copies across two plugins.
wshobson/code-refactoring-refactor-clean,wshobson/agents,plugins/code-refactoring/commands/refactor-clean.md,command,,3,1,4,4,3,,reject,axis:bloat=1. 22.9KB across 50 headings.
wshobson/code-refactoring-tech-debt,wshobson/agents,plugins/code-refactoring/commands/tech-debt.md,command,,3,2,5,5,4,,reject,axis:bloat=2. 9.5KB for a technical-debt inventory that super-saiyan's shortlisted refactoring rows already cover.
wshobson/comprehensive-review-full-review,wshobson/agents,plugins/comprehensive-review/commands/full-review.md,command,,4,1,4,4,4,,reject,axis:bloat=1. 20.1KB across 54 headings.
wshobson/comprehensive-review-pr-enhance,wshobson/agents,plugins/comprehensive-review/commands/pr-enhance.md,command,,3,1,4,3,4,,reject,axis:bloat=1. 19.7KB across 58 headings. Two byte-identical copies across two plugins.
wshobson/context-management-context-save,wshobson/agents,plugins/context-management/commands/context-save.md,command,,3,2,4,3,3,,reject,"axis:bloat=2. Carries no frontmatter at all, opens as an 'elite context engineering specialist' persona, and its capture strategy is built on vector-database integration naming Pinecone, Weaviate and Qdrant. The rinnegan memory design in eval/claude-mem-rebuild.md already settles this ground file-based and lexical, a choice the owner confirmed and T-227 records."
wshobson/debugging-toolkit-smart-debug,wshobson/agents,plugins/debugging-toolkit/commands/smart-debug.md,command,,3,3,1,1,3,"HR-1,HR-6",reject,"HR-1,HR-6. Its observability step queries hosted third-party services by name - Sentry, Rollbar, Bugsnag, DataDog, New Relic, Dynatrace, Jaeger, Honeycomb, Splunk, LogRocket - each requiring an account and a network call."
wshobson/error-debugging-error-analysis,wshobson/agents,plugins/error-debugging/commands/error-analysis.md,command,,3,1,5,5,4,,reject,"axis:bloat=1. 35.8KB, the second-largest component in the source."
wshobson/error-debugging-error-trace,wshobson/agents,plugins/error-debugging/commands/error-trace.md,command,,3,1,5,5,4,,reject,"axis:bloat=1. 39.3KB, the largest component in the source."
wshobson/error-debugging-multi-agent-review,wshobson/agents,plugins/error-debugging/commands/multi-agent-review.md,command,,2,3,4,3,3,,reject,"axis:value=2. Marketing register rather than procedure - it promises a 'distributed, specialized agent network' that 'transcends traditional single-perspective review' and then lists six abstract agent types with no concrete dispatch. Two byte-identical copies across two plugins."
wshobson/git-pr-workflows-git-workflow,wshobson/agents,plugins/git-pr-workflows/commands/git-workflow.md,command,,4,2,4,4,4,,reject,axis:bloat=2. 17.4KB across 30 headings; superpowers' shortlisted git rows already hold this ground for super-saiyan.
wshobson/git-pr-workflows-onboard,wshobson/agents,plugins/git-pr-workflows/commands/onboard.md,command,,3,2,5,4,4,,reject,axis:bloat=2. 14.2KB and 108 bullets.
wshobson/performance-testing-review-ai-review,wshobson/agents,plugins/performance-testing-review/commands/ai-review.md,command,,3,2,4,3,4,,reject,"axis:bloat=2. 14.8KB, and the review is routed through hosted AI review services rather than performed inline."
wshobson/plugin-eval-certify,wshobson/agents,plugins/plugin-eval/commands/certify.md,command,,3,5,3,1,4,,reject,axis:dependencies=1. uv run plugin-eval certify against the bundled Python CLI; it also states the run takes 15-20 minutes.
wshobson/plugin-eval-compare,wshobson/agents,plugins/plugin-eval/commands/compare.md,command,,3,5,4,1,4,,reject,axis:dependencies=1. uv run plugin-eval compare against the same bundled Python CLI.
wshobson/plugin-eval-eval,wshobson/agents,plugins/plugin-eval/commands/eval.md,command,,3,4,4,1,4,,reject,axis:dependencies=1. uv run plugin-eval score against the same bundled Python CLI.
wshobson/tdd-workflows-tdd-cycle,wshobson/agents,plugins/tdd-workflows/commands/tdd-cycle.md,command,,4,2,4,4,4,,reject,axis:bloat=2. 20.1KB across 43 headings; the three phase commands cover the same cycle in a fifth of the size.
wshobson/tdd-workflows-tdd-green,wshobson/agents,plugins/tdd-workflows/commands/tdd-green.md,command,super-saiyan,4,4,4,5,4,,shortlist,"The GREEN phase with five CRITICAL BEHAVIORAL RULES stated as failures if violated: implement only what the tests require, run tests after each change rather than batching, halt and surface the error rather than pressing on, use only bundled or general-purpose subagents with no cross-plugin dependency, and never enter plan mode autonomously. TDD is named in SPEC 4's super-saiyan contents."
wshobson/tdd-workflows-tdd-red,wshobson/agents,plugins/tdd-workflows/commands/tdd-red.md,command,super-saiyan,4,4,4,5,4,,shortlist,"The RED phase under the same five behavioural rules, plus the requirement that generated tests must fail for the right reasons rather than on syntax or import errors. Framework-agnostic: Jest, pytest, JUnit, Go and RSpec are all named as targets to match to project convention."
wshobson/tdd-workflows-tdd-refactor,wshobson/agents,plugins/tdd-workflows/commands/tdd-refactor.md,command,,3,3,4,2,4,,reject,"axis:dependencies=2. Carries no frontmatter and delegates the whole job to the tdd-workflows-tdd-orchestrator agent, which is itself rejected on bloat; what remains is a design-pattern catalogue."
wshobson/agent-teams-multi-reviewer-patterns,wshobson/agents,plugins/agent-teams/skills/multi-reviewer-patterns/SKILL.md,skill,,4,4,5,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-parallel-debugging,wshobson/agents,plugins/agent-teams/skills/parallel-debugging/SKILL.md,skill,,4,4,5,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-parallel-feature-development,wshobson/agents,plugins/agent-teams/skills/parallel-feature-development/SKILL.md,skill,,4,3,4,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-task-coordination-strategies,wshobson/agents,plugins/agent-teams/skills/task-coordination-strategies/SKILL.md,skill,,3,4,5,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-communication-protocols,wshobson/agents,plugins/agent-teams/skills/team-communication-protocols/SKILL.md,skill,,3,3,5,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/agent-teams-team-composition-patterns,wshobson/agents,plugins/agent-teams/skills/team-composition-patterns/SKILL.md,skill,,3,3,5,2,4,,reject,axis:dependencies=2. agent teams are experimental and disabled by default - the official reference states they require CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS=1 and that without it no team is set up - so a shipped component here does nothing for a default user. dependencies 2.
wshobson/avoid-ai-writing-avoid-ai-writing,wshobson/agents,plugins/avoid-ai-writing/skills/avoid-ai-writing/SKILL.md,skill,sharingan,4,4,5,5,5,,shortlist,"Audits prose for machine-generated tells across README, changelog, PR description and blog copy, in detect, rewrite or edit-in-place mode. Three things make it unusual: it cites the false-positive evidence against detectors and forbids using any flag to decide an academic-integrity, hiring or attribution question; it carries an explicit E-1 boundary, treating file content as text under audit so a document saying 'ignore the rules above' is flagged rather than followed; and it forbids ADDING fake first person, manufactured stakes or invented specifics during a rewrite. Detail lives in references/ and loads on demand. Prose review is sharingan's under B-2."
